Year,Population(per 1000),GDP($ 100 millions),Greenhouse gas emitted(per 10000 metric tonnes)
2020,183.756,702.21,348.9279
2019,178.955,702.21,415.4322
2018,169.961,664.72,424.4404
2017,152.992,697.8,428.4091
2016,148,685.9,410.5557
2015,139,688.59,426.031
2014,129,677,432.4102
2013,116.431,677,443.783
